Description;Income/expensive; Amount ;Category;Date
parking monterrey;expensive; $20.000 ;vehicle;2025-04-05 00:00:00
ice cream;expensive; $20.000 ;entertainment;2025-04-05 00:00:00
papitas;expensive; $9.000 ;entertainment;2025-04-05 00:00:00
gaseosa;expensive; $6.000 ;entertainment;2025-04-05 00:00:00
school sofi;expensive; $500.000 ;education;2025-04-05 00:00:00
shool santi;expensive; $300.000 ;education;2025-04-05 00:00:00
help parent Diana;expensive; $100.000 ;solidarity;2025-04-05 00:00:00
contador;expensive; $100.000 ;home;2025-04-05 00:00:00
arriendo;income; $1.000.000 ;pasive incomes;2025-04-05 00:00:00
inalador;expensive; $120.000 ;health;2025-04-05 00:00:00
cosnulta medica;expensive; $46.000 ;health;2025-04-05 00:00:00
icfes;expensive; $100.000 ;education;2025-04-05 00:00:00
desayuno;expensive; $20.000 ;restaurant;2025-04-05 00:00:00
legumbres;expensive; $62.000 ;food;2025-04-05 00:00:00
toalla vestido de baño y chanclas;expensive; $229.800 ;other;2025-04-05 00:00:00
shampoo;expensive; $120.000 ;personal presentation;2025-04-05 00:00:00
resma;expensive; $17.000 ;education;2025-04-05 00:00:00
haburguesa presto;expensive; $30.000 ;restaurant;2025-04-05 00:00:00
carne;expensive; $40.000 ;food;2025-04-05 00:00:00
Nia gift;expensive; $480.000 ;other;2025-04-05 00:00:00
migueria;expensive; $49.800 ;solidarity;2025-04-05 00:00:00
Colegio Santi;expensive; $10.000 ;education;2025-04-08 00:00:00
compra ciudad del rio examenes;expensive; $23.100 ;health;2025-04-08 00:00:00
flypass oviedo;expensive; $6.600 ;vehicle;2025-04-08 00:00:00
termos;expensive; $60.200 ;education;2025-04-08 00:00:00
crepes;expensive; $60.600 ;restaurant;2025-04-09 00:00:00
sodexo;expensive; $36.400 ;restaurant;2025-04-09 00:00:00
sara regalo nana;expensive; $199.900 ;other;2025-04-09 00:00:00
flypass;expensive; $6.100 ;vehicle;2025-04-09 00:00:00
saving wenia;expensive; $10.000.000 ;Saving;2025-04-09 00:00:00
migueria;expensive; $36.500 ;restaurant;2025-04-10 00:00:00
printer;expensive; $599.000 ;home;2025-04-09 00:00:00
cesantias;income; $14.900.000 ;salary;2025-04-12 00:00:00
piso casa;expensive; $6.542.000 ;home;2025-04-12 00:00:00
printer;expensive; $599.000 ;home;2025-04-12 00:00:00
4x1000;expensive; $16.310 ;Taxes;2025-04-12 00:00:00
car fix;expensive; $820.000 ;vehicle;2025-04-12 00:00:00
monitor;expensive; $890.890 ;home;2025-04-12 00:00:00
pan Diana;expensive; $25.000 ;restaurant;2025-04-12 00:00:00
food crepes;expensive; $92.650 ;restaurant;2025-04-12 00:00:00
gasoline;expensive; $182.000 ;vehicle;2025-04-12 00:00:00
consulta sofi;expensive; $30.000 ;health;2025-04-12 00:00:00
maleta;expensive; $165.000 ;education;2025-04-12 00:00:00
batas de baño;expensive; $333.000 ;other;2025-04-12 00:00:00
sanduchera;expensive; $100.000 ;home;2025-04-12 00:00:00
gift deisy;expensive; $60.000 ;other;2025-04-12 00:00:00
fix printer;expensive; $20.000 ;education;2025-04-12 00:00:00
flypass peaje;expensive; $17.800 ;vehicle;2025-04-14 00:00:00
flypass peaje;expensive; $13.100 ;vehicle;2025-04-14 00:00:00
restaurant;expensive; $90.500 ;restaurant;2025-04-14 00:00:00
parking;expensive; $190.000 ;vehicle;2025-04-14 00:00:00
4x1000;expensive; $15.836 ;Taxes;2025-04-14 00:00:00
cell;expensive; $79.900 ;public services;2025-04-14 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-04-15 00:00:00
Salary;income; $5.505.437 ;salary;2025-04-15 00:00:00
prestamo personal cuota inicial;expensive; $95.964 ;loan;2025-04-15 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-04-15 00:00:00
febancolombia Emi;expensive; $54.804 ;parents;2025-04-15 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-04-15 00:00:00
sodexo;income; $750.000 ;salary;2025-04-15 00:00:00
poliza salud;expensive; $862.872 ;health;2025-04-15 00:00:00
descuento salud;expensive; $250.217 ;health;2025-04-15 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-04-15 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-04-15 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-04-15 00:00:00
afc;expensive; $460.000 ;Saving;2025-04-15 00:00:00
retefuente;expensive; $527.000 ;Taxes;2025-04-15 00:00:00
hbo;expensive; $12.450 ;entertainment;2025-04-15 00:00:00
netflix;expensive; $54.800 ;entertainment;2025-04-15 00:00:00
subscription iphone;expensive; $16.800 ;entertainment;2025-04-15 00:00:00
uber;expensive; $96.438 ;vehicle;2025-04-15 00:00:00
public services parents;expensive; $157.013 ;parents;2025-04-15 00:00:00
public services;expensive; $93.990 ;public services;2025-04-15 00:00:00
saving stoks;expensive; $100.000 ;Saving;2025-04-15 00:00:00
saving stoks;expensive; $300.000 ;Saving;2025-04-15 00:00:00
gimnasio Santi;expensive; $60.000 ;education;2025-04-15 00:00:00
mercado;expensive; $750.000 ;food;2025-04-15 00:00:00
arepa;expensive; $13.000 ;restaurant;2025-04-15 00:00:00
pollo sofi;expensive; $21.900 ;restaurant;2025-04-15 00:00:00
cut hair;expensive; $30.000 ;personal presentation;2025-04-17 00:00:00
solteritas;expensive; $6.000 ;restaurant;2025-04-17 00:00:00
agua;expensive; $4.000 ;restaurant;2025-04-17 00:00:00
sodas;expensive; $5.000 ;restaurant;2025-04-17 00:00:00
cita medica;expensive; $47.400 ;health;2025-04-17 00:00:00
eggs;expensive; $20.000 ;food;2025-04-17 00:00:00
youtube;expensive; $27.000 ;entertainment;2025-04-17 00:00:00
almacenamiento;expensive; $13.003 ;entertainment;2025-04-17 00:00:00
civica;expensive; $30.000 ;education;2025-04-17 00:00:00
4x1000;expensive; $2.337 ;Taxes;2025-04-17 00:00:00
pollo Diana;expensive; $100.000 ;restaurant;2025-04-19 00:00:00
plata santi procesion;expensive; $20.000 ;entertainment;2025-04-19 00:00:00
pasajes;expensive; $7.000 ;vehicle;2025-04-21 00:00:00
algo santi y dia del niño;expensive; $100.000 ;education;2025-04-22 00:00:00
tanqueada;expensive; $162.798 ;vehicle;2025-04-22 00:00:00
migueria;expensive; $17.700 ;restaurant;2025-04-22 00:00:00
lucho money;expensive; $50.000 ;solidarity;2025-04-24 00:00:00
D1 algos Sofi;expensive; $31.600 ;education;2025-04-24 00:00:00
sodexo;expensive; $19.000 ;restaurant;2025-04-24 00:00:00
bus;expensive; $14.000 ;vehicle;2025-04-24 00:00:00
boleta ayuda;expensive; $20.000 ;solidarity;2025-04-24 00:00:00
buñuelos;expensive; $6.000 ;restaurant;2025-04-25 00:00:00
firestick;expensive; $222.727 ;entertainment;2025-04-25 00:00:00
liga mama paseo;expensive; $50.000 ;parents;2025-04-25 00:00:00
buñuelos;expensive; $6.000 ;restaurant;2025-04-26 00:00:00
algo santi school;expensive; $10.000 ;education;2025-04-26 00:00:00
taxes;expensive; $996 ;Taxes;2025-04-24 00:00:00
Diana;expensive; $30.000 ;food;2025-04-24 00:00:00
4x1000;expensive; $1.864 ;Taxes;2025-04-24 00:00:00
eggs;expensive; $19.500 ;food;2025-04-27 00:00:00
parking arkadia;expensive; $5.000 ;vehicle;2025-04-27 00:00:00
pollo frisby;expensive; $70.900 ;restaurant;2025-04-27 00:00:00
school sofy food;expensive; $79.100 ;education;2025-04-27 00:00:00
juegos arkadia;expensive; $33.000 ;entertainment;2025-04-27 00:00:00
cinemark arkadia food;expensive; $57.000 ;entertainment;2025-04-27 00:00:00
cinemark arkadia ;expensive; $24.000 ;entertainment;2025-04-27 00:00:00
gift Diana;expensive; $20.000 ;other;2025-04-27 00:00:00
gift Diana viaje;expensive; $200.000 ;other;2025-04-27 00:00:00
gift Diana cartera;expensive; $43.800 ;other;2025-04-27 00:00:00
juegos florida;expensive; $10.000 ;entertainment;2025-04-27 00:00:00
papitas santi;expensive; $50.000 ;restaurant;2025-04-27 00:00:00
quesitos;expensive; $20.000 ;food;2025-04-27 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-05-01 00:00:00
Salary;income; $5.505.437 ;salary;2025-05-01 00:00:00
prestamo personal cuota inicial;expensive; $95.872 ;loan;2025-05-01 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-05-01 00:00:00
febancolombia Emi;expensive; $54.804 ;parents;2025-05-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-05-01 00:00:00
sodexo;income; $750.000 ;salary;2025-05-01 00:00:00
poliza salud;expensive; $862.872 ;health;2025-05-01 00:00:00
descuento salud;expensive; $250.217 ;health;2025-05-01 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-05-01 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-05-01 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-05-01 00:00:00
afc;expensive; $460.000 ;Saving;2025-05-01 00:00:00
retefuente;expensive; $572.000 ;Taxes;2025-05-01 00:00:00
public services;expensive; $520.197 ;public services;2025-05-01 00:00:00
public services parents;expensive; $345.000 ;parents;2025-05-01 00:00:00
predial;expensive; $98.697 ;Taxes;2025-05-01 00:00:00
predial;expensive; $250.939 ;Taxes;2025-05-01 00:00:00
recarga civica santi;expensive; $30.000 ;education;2025-05-01 00:00:00
uber;expensive; $21.068 ;vehicle;2025-05-01 00:00:00
home center fix house;expensive; $604.936 ;home;2025-05-01 00:00:00
tostao inviting Coste;expensive; $11.200 ;other;2025-05-01 00:00:00
4x1000;expensive; $2.902 ;Taxes;2025-05-01 00:00:00
postre;expensive; $10.200 ;other;2025-05-01 00:00:00
chatgpt subscription;expensive; $99.260 ;education;2025-05-01 00:00:00
4x1000;expensive; $800 ;Taxes;2025-05-01 00:00:00
4x1000;expensive; $5.066 ;Taxes;2025-05-01 00:00:00
Mercado;expensive; $750.000 ;food;2025-05-01 00:00:00
avena;expensive; $16.000 ;food;2025-05-01 00:00:00
gaseosa;expensive; $10.000 ;food;2025-05-01 00:00:00
chicharron;expensive; $30.000 ;restaurant;2025-05-02 00:00:00
Crepes and wafles;expensive; $65.000 ;restaurant;2025-05-03 00:00:00
pantaloneta baño;expensive; $109.900 ;other;2025-05-03 00:00:00
antisolar;expensive; $103.500 ;health;2025-05-03 00:00:00
algo santi;expensive; $90.000 ;education;2025-05-05 00:00:00
soat;expensive; $942.000 ;vehicle;2025-05-05 00:00:00
desayuno aeropuerto;expensive; $36.000 ;restaurant;2025-05-10 00:00:00
car wash;expensive; $25.000 ;vehicle;2025-05-10 00:00:00
blusa;expensive; $156.400 ;other;2025-05-10 00:00:00
kfc;expensive; $56.800 ;restaurant;2025-05-10 00:00:00
gasoline;expensive; $185.000 ;vehicle;2025-05-10 00:00:00
administracion abrily mayo;expensive; $834.460 ;home;2025-05-10 00:00:00
Euro;expensive; $12.000 ;food;2025-05-10 00:00:00
medicamentos;expensive; $170.000 ;health;2025-05-10 00:00:00
vacuna;expensive; $133.000 ;health;2025-05-10 00:00:00
carne;expensive; $45.000 ;food;2025-05-10 00:00:00
puerta;expensive; $60.000 ;home;2025-05-10 00:00:00
materiales Doña Janeth;expensive; $409.000 ;home;2025-05-10 00:00:00
pegacor;expensive; $300.000 ;home;2025-05-10 00:00:00
transporte;expensive; $60.000 ;home;2025-05-10 00:00:00
escombros;expensive; $70.000 ;home;2025-05-10 00:00:00
diseño madecentro;expensive; $30.000 ;home;2025-05-10 00:00:00
tablilla;expensive; $380.290 ;home;2025-05-10 00:00:00
pegalatex;expensive; $1.485.000 ;home;2025-05-10 00:00:00
Octavio mano de obra;expensive; $1.500.000 ;home;2025-05-10 00:00:00
bibioteca;expensive; $1.000.000 ;home;2025-05-10 00:00:00
Material Doña Janeth;expensive; $302.900 ;home;2025-05-10 00:00:00
algo santi;expensive; $10.000 ;education;2025-05-10 00:00:00
buñuelos;expensive; $8.000 ;restaurant;2025-05-10 00:00:00
transporte;expensive; $60.000 ;home;2025-05-10 00:00:00
escombros;expensive; $70.000 ;home;2025-05-10 00:00:00
diseño madecentro;expensive; $30.000 ;home;2025-05-10 00:00:00
tablilla;expensive; $380.290 ;home;2025-05-10 00:00:00
pegalatex;expensive; $1.485.000 ;home;2025-05-10 00:00:00
Octavio mano de obra;expensive; $1.500.000 ;home;2025-05-10 00:00:00
bibioteca;expensive; $1.000.000 ;home;2025-05-10 00:00:00
Material Doña Janeth;expensive; $302.900 ;home;2025-05-10 00:00:00
algo santi;expensive; $10.000 ;education;2025-05-10 00:00:00
buñuelos;expensive; $8.000 ;restaurant;2025-05-10 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-05-10 00:00:00
Salary;income; $5.505.437 ;salary;2025-05-10 00:00:00
prestamo personal cuota inicial;expensive; $95.872 ;loan;2025-05-10 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-05-10 00:00:00
febancolombia Emi;expensive; $54.804 ;parents;2025-05-10 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-05-10 00:00:00
sodexo;income; $750.000 ;salary;2025-05-10 00:00:00
poliza salud;expensive; $862.872 ;health;2025-05-10 00:00:00
descuento salud;expensive; $250.217 ;health;2025-05-10 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-05-10 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-05-10 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-05-10 00:00:00
afc;expensive; $640.000 ;Saving;2025-05-10 00:00:00
retefuente;expensive; $527.000 ;Taxes;2025-05-10 00:00:00
eggs and meat;expensive; $100.000 ;food;2025-05-10 00:00:00
algo sofi;expensive; $4.500 ;education;2025-05-10 00:00:00
algo santi;expensive; $10.000 ;education;2025-05-10 00:00:00
éxito food;expensive; $750.000 ;food;2025-05-10 00:00:00
quesito y buñuelos;expensive; $20.400 ;food;2025-05-10 00:00:00
youtube;expensive; $26.980 ;entertainment;2025-05-10 00:00:00
apple;expensive; $12.925 ;entertainment;2025-05-10 00:00:00
santi colegio;expensive; $10.000 ;education;2025-05-10 00:00:00
santi almuerzo colegio;expensive; $18.000 ;education;2025-05-10 00:00:00
gimnasio santi;expensive; $70.000 ;education;2025-05-10 00:00:00
claro;expensive; $155.697 ;parents;2025-05-10 00:00:00
    ;expensive; $96.457 ;public services;2025-05-10 00:00:00
claro cel;expensive; $79.900 ;public services;2025-05-10 00:00:00
school sofi;expensive; $486.700 ;education;2025-05-10 00:00:00
school santi;expensive; $312.067 ;education;2025-05-10 00:00:00
arriendo;income; $1.050.000 ;pasive incomes;2025-05-10 00:00:00
Diana parent;expensive; $100.000 ;solidarity;2025-05-10 00:00:00
arriendo calazans;income; $2.750.000 ;pasive incomes;2025-05-10 00:00:00
hbo;expensive;;entertainment;2025-05-17 00:00:00
netflix;expensive; $12.450 ;entertainment;2025-05-17 00:00:00
apple;expensive; $16.800 ;entertainment;2025-05-17 00:00:00
uber;expensive; $59.952 ;vehicle;2025-05-17 00:00:00
algo santi;expensive; $90.000 ;education;2025-05-18 00:00:00
food exito;expensive; $248.000 ;food;2025-05-17 00:00:00
pintada casa papa;expensive; $500.000 ;parents;2025-05-21 00:00:00
parva;expensive; $24.000 ;restaurant;2025-05-21 00:00:00
arroz finde;expensive; $20.000 ;restaurant;2025-05-21 00:00:00
cuido;expensive; $20.000 ;other;2025-05-23 00:00:00
salida sofia;expensive; $20.000 ;entertainment;2025-05-23 00:00:00
Piso;expensive; $482.000 ;home;2025-05-23 00:00:00
casa;expensive; $43.000 ;home;2025-05-23 00:00:00
pastilla;expensive; $75.000 ;health;2025-05-23 00:00:00
pega latex;expensive; $396.000 ;home;2025-05-23 00:00:00
reparación robo retrovisor;expensive; $430.000 ;vehicle;2025-05-23 00:00:00
baldosa cocina;expensive; $273.400 ;home;2025-05-23 00:00:00
concolor gris(dispensador);expensive; $65.000 ;home;2025-05-23 00:00:00
lechada;expensive; $68.000 ;home;2025-05-23 00:00:00
mano de obra octavio;expensive; $3.000.000 ;home;2025-05-23 00:00:00
regalo diana;expensive; $80.000 ;other;2025-05-23 00:00:00
regalo mama diana;expensive; $220.660 ;other;2025-05-23 00:00:00
ferreteria doña Janeth;expensive; $364.200 ;home;2025-05-23 00:00:00
Octavio mano de obra;expensive; $2.125.500 ;home;2025-05-23 00:00:00
pintura papa;expensive; $1.100.000 ;parents;2025-05-23 00:00:00
pintura casa;expensive; $539.800 ;home;2025-05-23 00:00:00
home center;expensive; $370.200 ;home;2025-05-23 00:00:00
ducha;expensive; $48.000 ;home;2025-05-23 00:00:00
natalia;expensive; $53.000 ;home;2025-05-23 00:00:00
mano de obra pintura;expensive; $2.300.000 ;home;2025-05-23 00:00:00
movistar Diana;expensive; $22.258 ;public services;2025-05-26 00:00:00
D1 algos;expensive; $33.550 ;education;2025-05-26 00:00:00
algo santi;expensive; $20.000 ;education;2025-05-26 00:00:00
4x100;expensive; $23.612 ;taxes;2025-05-26 00:00:00
4x1000;expensive; $2.909 ;taxes;2025-05-26 00:00:00
fly pass;expensive; $4.500 ;vehicle;2025-05-26 00:00:00
transferencia nequi santi;expensive; $20.000 ;personal presentation;2025-05-22 00:00:00
examen sodime;expensive; $43.000 ;health;2025-05-22 00:00:00
recarga civica;expensive; $10.000 ;education;2025-05-22 00:00:00
pintura para;expensive; $500.000 ;parents;2025-05-22 00:00:00
sara ;expensive; $152.000 ;other;2025-05-21 00:00:00
lego martin;expensive; $194.000 ;other;2025-05-21 00:00:00
agua y cerveza;expensive; $25.000 ;other;2025-05-21 00:00:00
arepa;expensive; $12.000 ;restaurant;2025-05-21 00:00:00
juegos sofi;expensive; $10.000 ;entertainment;2025-05-21 00:00:00
money mom;expensive; $100.000 ;parents;2025-06-01 00:00:00
public services;expensive; $511.771 ;public services;2025-06-01 00:00:00
santi school;expensive; $10.000 ;education;2025-06-01 00:00:00
movistar Diana;expensive; $22.258 ;education;2025-06-01 00:00:00
civica;expensive; $20.000 ;education;2025-06-01 00:00:00
openai;expensive; $20.640 ;education;2025-06-01 00:00:00
uber;expensive; $72.439 ;vehicle;2025-06-01 00:00:00
gift Diana;expensive; $600.000 ;other;2025-06-01 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-06-01 00:00:00
Salary;income; $5.505.437 ;salary;2025-06-01 00:00:00
prestamo personal cuota inicial;expensive; $95.518 ;loan;2025-06-01 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-06-01 00:00:00
febancolombia Emi;expensive; $54.804 ;parents;2025-06-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-06-01 00:00:00
sodexo;income; $750.000 ;salary;2025-06-01 00:00:00
poliza salud;expensive; $862.872 ;health;2025-06-01 00:00:00
descuento salud;expensive; $250.217 ;health;2025-06-01 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-06-01 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-06-01 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-06-01 00:00:00
afc;expensive; $180.000 ;Saving;2025-06-01 00:00:00
retefuente;expensive; $573.000 ;Taxes;2025-06-01 00:00:00
inversion acciones;expensive; $200.000 ;Saving;2025-06-03 00:00:00
`;expensive; $5.000.000 ;home;2025-06-03 00:00:00
restaurante rincon guadalupe;expensive; $30.000 ;restaurant;2025-06-03 00:00:00
flypass;expensive; $26.240 ;vehicle;2025-06-03 00:00:00
recarga civica;expensive; $20.000 ;education;2025-06-03 00:00:00
santi;expensive; $20.000 ;education;2025-06-03 00:00:00
restaurante el pilon;expensive; $111.444 ;restaurant;2025-06-03 00:00:00
frisby;expensive; $63.000 ;restaurant;2025-06-03 00:00:00
tecnomecanica;expensive; $318.700 ;vehicle;2025-06-03 00:00:00
impuesto;expensive; $2.535 ;taxes;2025-06-03 00:00:00
buñuelos;expensive; $8.000 ;restaurant;2025-06-03 00:00:00
algo santi;expensive; $10.000 ;restaurant;2025-06-03 00:00:00
roscas;expensive; $20.000 ;restaurant;2025-06-03 00:00:00
quesadillas;expensive; $22.000 ;restaurant;2025-06-03 00:00:00
peluche;expensive; $30.000 ;entertainment;2025-06-03 00:00:00
computer macbook air;expensive; $4.512.000 ;education;2025-06-03 00:00:00
foot;expensive; $200.000 ;food;2025-06-03 00:00:00
motilada;expensive; $30.000 ;personal presentation;2025-06-03 00:00:00
papa pasajes;expensive; $20.000 ;parents;2025-06-03 00:00:00
motilada santi;expensive; $20.000 ;personal presentation;2025-06-03 00:00:00
Bon Semestral Jun/navidad;income; $18.766.313 ;salary;2025-06-07 00:00:00
Prima Legal de Servicio;income; $6.255.438 ;salary;2025-06-07 00:00:00
Prestamo Personal Sem;expensive; $1.312.500 ;loan;2025-06-07 00:00:00
descuento salud;expensive; $750.653 ;health;2025-06-07 00:00:00
Descuento Pensión;expensive; $750.653 ;pension;2025-06-07 00:00:00
Descuento Solidaridad;expensive; $187.663 ;Taxes;2025-06-07 00:00:00
 Retención en la Fuente;expensive; $2.853.000 ;Taxes;2025-06-07 00:00:00
Gaseosa;expensive; $10.000 ;restaurant;2025-06-07 00:00:00
liga santi;expensive; $50.000 ;entertainment;2025-06-07 00:00:00
pago aseo casa;expensive; $70.000 ;entertainment;2025-06-07 00:00:00
food exito;expensive; $750.000 ;food;2025-06-07 00:00:00
helado sofi;expensive; $5.000 ;restaurant;2025-06-08 00:00:00
Algos santi;expensive; $70.000 ;education;2025-06-08 00:00:00
berska bermuda santi;expensive; $150.000 ;other;2025-06-10 00:00:00
vidrio celulaar;expensive; $60.000 ;personal presentation;2025-06-10 00:00:00
dolaar city infladores sofi;expensive; $34.500 ;education;2025-06-10 00:00:00
burguer;expensive; $89.700 ;restaurant;2025-06-10 00:00:00
algos sofi;expensive; $35.930 ;education;2025-06-10 00:00:00
sara ropa sofi;expensive; $115.800 ;other;2025-06-10 00:00:00
flypass;expensive; $6.200 ;vehicle;2025-06-10 00:00:00
food exito;expensive; $10.000 ;food;2025-06-10 00:00:00
eps;expensive; $45.500 ;health;2025-06-11 00:00:00
miguieria;expensive; $38.700 ;restaurant;2025-06-11 00:00:00
transferencia nequi santi;expensive; $25.000 ;other;2025-06-11 00:00:00
gasolina;expensive; $180.000 ;vehicle;2025-06-11 00:00:00
administracion sol creciente;expensive; $416.833 ;loan;2025-06-11 00:00:00
school santi;expensive; $312.222 ;education;2025-06-12 00:00:00
school sofi;expensive; $486.700 ;education;2025-06-12 00:00:00
bill claro cel;expensive; $79.900 ;public services;2025-06-13 00:00:00
claro parents;expensive; $156.899 ;parents;2025-06-13 00:00:00
movistar internet;expensive; $103.531 ;public services;2025-06-13 00:00:00
psrking;expensive; $190.000 ;vehicle;2025-06-13 00:00:00
amazon music;expensive; $8.900 ;entertainment;2025-06-13 00:00:00
mx;expensive; $12.450 ;entertainment;2025-06-13 00:00:00
apple bill;expensive; $13.373 ;entertainment;2025-06-13 00:00:00
netflix;expensive; $54.800 ;entertainment;2025-06-13 00:00:00
openia;expensive; $20.854 ;education;2025-06-13 00:00:00
uber;expensive; $22.199 ;vehicle;2025-06-13 00:00:00
uber;expensive; $17.373 ;vehicle;2025-06-13 00:00:00
mercado nia;expensive; $75.000 ;food;2025-06-13 00:00:00
luces led;expensive; $68.000 ;home;2025-06-13 00:00:00
aseo;expensive; $50.000 ;home;2025-06-13 00:00:00
factura janeth;expensive; $130.000 ;home;2025-06-13 00:00:00
medicamentos;expensive; $118.000 ;home;2025-06-13 00:00:00
facturas janeth;expensive; $150.000 ;home;2025-06-13 00:00:00
facturas janeth;expensive; $198.000 ;home;2025-06-13 00:00:00
ventana polarizada;expensive; $190.000 ;home;2025-06-13 00:00:00
cambalache;expensive; $200.000 ;restaurant;2025-06-13 00:00:00
arriendo nia;expensive; $130.000 ;home;2025-06-13 00:00:00
biblioteca;expensive; $1.550.000 ;home;2025-06-13 00:00:00
closet;expensive; $120.000 ;home;2025-06-13 00:00:00
medicina;expensive; $121.900 ;health;2025-06-13 00:00:00
medicina;expensive; $27.200 ;health;2025-06-13 00:00:00
bono vacaciones;income; $12.510.000 ;salary;2025-06-13 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-06-01 00:00:00
Salary;income; $5.505.437 ;salary;2025-06-01 00:00:00
prestamo personal cuota inicial;expensive; $91.631 ;loan;2025-06-01 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-06-01 00:00:00
febancolombia Emi;expensive; $54.804 ;parents;2025-06-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-06-01 00:00:00
sodexo;income; $750.000 ;salary;2025-06-01 00:00:00
poliza salud;expensive; $862.872 ;health;2025-06-01 00:00:00
descuento salud;expensive; $250.217 ;health;2025-06-01 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-06-01 00:00:00
descuento solidaridad;expensive; $162.641 ;Taxes;2025-06-01 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-06-01 00:00:00
afc;expensive; $180.000 ;Saving;2025-06-01 00:00:00
retefuente;expensive; $2.242.000 ;Taxes;2025-06-01 00:00:00
frisby;expensive; $86.000 ;restaurant;2025-06-01 00:00:00
cine;expensive; $100.000 ;entertainment;2025-06-01 00:00:00
food exito;expensive; $750.000 ;food;2025-06-01 00:00:00
Paseo eje cafetero;expensive; $5.211.152 ;entertainment;2025-06-18 00:00:00
uber;expensive; $16.727 ;vehicle;2025-07-01 00:00:00
arriendo calazans;income; $2.750.000 ;pasive incomes;2025-07-01 00:00:00
public services parents;expensive; $100.000 ;parents;2025-07-01 00:00:00
predial calazans house;expensive; $763.192 ;Taxes;2025-06-27 00:00:00
leasing;expensive; $3.025.000 ;loan;2025-06-27 00:00:00
public services;expensive; $467.000 ;public services;2025-07-01 00:00:00
cel nana;expensive; $26.900 ;public services;2025-07-01 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-07-01 00:00:00
Salary;income; $5.505.437 ;salary;2025-07-01 00:00:00
prestamo personal cuota inicial;expensive; $95.518 ;loan;2025-07-01 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-07-01 00:00:00
febancolombia Emi;expensive; $54.804 ;parents;2025-07-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-07-01 00:00:00
sodexo;income; $750.000 ;salary;2025-07-01 00:00:00
poliza salud;expensive; $862.872 ;health;2025-07-01 00:00:00
descuento salud;expensive; $250.217 ;health;2025-07-01 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-07-01 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-07-01 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-07-01 00:00:00
afc;expensive; $180.000 ;Saving;2025-07-01 00:00:00
retefuente;expensive; $573.000 ;Taxes;2025-07-01 00:00:00
Gasolina;expensive; $159.804 ;vehicle;2025-07-01 00:00:00
parking;expensive; $15.000 ;vehicle;2025-07-01 00:00:00
crypto;expensive; $1.000.000 ;Saving;2025-07-01 00:00:00
stocks;expensive; $4.000.000 ;Saving;2025-07-01 00:00:00
paseo cocorna;expensive; $599.000 ;entertainment;2025-07-01 00:00:00
barber santi y gio;expensive; $155.000 ;personal presentation;2025-07-01 00:00:00
ice cream sofi;expensive; $8.000 ;entertainment;2025-07-01 00:00:00
juego sofi;expensive; $20.000 ;entertainment;2025-07-01 00:00:00
pablo tobon otorrino;expensive; $48.150 ;health;2025-07-01 00:00:00
parking pablo tobon;expensive; $43.050 ;vehicle;2025-07-01 00:00:00
pago santi;expensive; $65.000 ;other;2025-07-01 00:00:00
flypass tesoro;expensive; $12.700 ;vehicle;2025-07-01 00:00:00
tienda;expensive; $20.000 ;food;2025-07-01 00:00:00
pizza;expensive; $58.000 ;restaurant;2025-07-01 00:00:00
